iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-07-03,13032.0,17.0,22.429,606.0,0.0,0.286,2241.755,2.924,3.858,104.244,0.0,0.049,0.76,6.0,1.032,27.0,4.645,,,,,14320.0,1111882.0,191.265,2.463,14693.0,2.527,0.002,655.1,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-04,13032.0,0.0,22.429,606.0,0.0,0.286,2241.755,0.0,3.858,104.244,0.0,0.049,0.78,6.0,1.032,26.0,4.473,,,,,9670.0,1121552.0,192.929,1.663,14719.0,2.532,0.002,656.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-05,13033.0,1.0,22.571,606.0,0.0,0.286,2241.927,0.172,3.883,104.244,0.0,0.049,0.79,6.0,1.032,24.0,4.128,,,21.964,3.778,9741.0,1131293.0,194.604,1.676,14759.0,2.539,0.002,653.9,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1075.2,-3.65,2.41,-184.955125331524
DNK,Europe,Denmark,2020-07-06,13079.0,46.0,18.286,607.0,1.0,0.286,2249.84,7.913,3.145,104.416,0.172,0.049,0.79,7.0,1.204,23.0,3.956,,,,,17840.0,1149133.0,197.673,3.069,14633.0,2.517,0.001,800.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-07,13089.0,10.0,17.286,609.0,2.0,0.571,2251.56,1.72,2.973,104.76,0.344,0.098,0.85,5.0,0.86,17.0,2.924,,,,,16513.0,1165646.0,200.514,2.841,14437.0,2.483,0.001,835.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-08,13101.0,12.0,15.286,609.0,0.0,0.429,2253.625,2.064,2.629,104.76,0.0,0.074,0.91,5.0,0.86,18.0,3.096,,,,,15898.0,1181544.0,203.248,2.735,14191.0,2.441,0.001,928.4,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-09,13117.0,16.0,14.571,609.0,0.0,0.429,2256.377,2.752,2.507,104.76,0.0,0.074,0.99,5.0,0.86,18.0,3.096,,,,,14341.0,1195885.0,205.715,2.467,14046.0,2.416,0.001,964.0,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-10,13147.0,30.0,16.429,609.0,0.0,0.429,2261.537,5.161,2.826,104.76,0.0,0.074,1.08,4.0,0.688,17.0,2.924,,,,,14184.0,1210069.0,208.155,2.44,14027.0,2.413,0.001,853.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-11,13147.0,0.0,16.429,609.0,0.0,0.429,2261.537,0.0,2.826,104.76,0.0,0.074,1.17,5.0,0.86,15.0,2.58,,,,,9656.0,1219725.0,209.816,1.661,14025.0,2.413,0.001,853.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-12,13147.0,0.0,16.286,609.0,0.0,0.429,2261.537,0.0,2.801,104.76,0.0,0.074,1.27,6.0,1.032,18.0,3.096,,,16.972,2.92,9131.0,1228856.0,211.387,1.571,13938.0,2.398,0.001,855.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1091.0,-3.59,-1.62,-187.673029889037
DNK,Europe,Denmark,2020-07-13,13238.0,91.0,22.714,610.0,1.0,0.429,2277.191,15.654,3.907,104.932,0.172,0.074,1.38,6.0,1.032,18.0,3.096,,,,,18278.0,1247134.0,214.531,3.144,14000.0,2.408,0.002,616.4,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-14,13262.0,24.0,24.714,610.0,0.0,0.143,2281.32,4.128,4.251,104.932,0.0,0.025,1.37,6.0,1.032,17.0,2.924,,,,,16718.0,1263852.0,217.407,2.876,14029.0,2.413,0.002,567.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-15,13293.0,31.0,27.429,610.0,0.0,0.143,2286.652,5.333,4.718,104.932,0.0,0.025,1.35,6.0,1.032,19.0,3.268,,,,,16346.0,1280198.0,220.219,2.812,14093.0,2.424,0.002,513.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-16,13325.0,32.0,29.714,610.0,0.0,0.143,2292.157,5.505,5.111,104.932,0.0,0.025,1.34,5.0,0.86,17.0,2.924,,,,,15181.0,1295379.0,222.83,2.611,14213.0,2.445,0.002,478.3,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-17,13374.0,49.0,32.429,611.0,1.0,0.286,2300.586,8.429,5.578,105.104,0.172,0.049,1.34,5.0,0.86,20.0,3.44,,,,,14276.0,1309655.0,225.286,2.456,14227.0,2.447,0.002,438.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-18,13374.0,0.0,32.429,611.0,0.0,0.286,2300.586,0.0,5.578,105.104,0.0,0.049,1.33,2.0,0.344,16.0,2.752,,,,,10671.0,1320326.0,227.122,1.836,14372.0,2.472,0.002,443.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-19,13377.0,3.0,32.857,611.0,0.0,0.286,2301.102,0.516,5.652,105.104,0.0,0.049,1.34,3.0,0.516,19.0,3.268,,,17.971,3.091,10940.0,1331266.0,229.003,1.882,14630.0,2.517,0.002,445.3,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1053.0,-3.35,3.85,-181.136297408942
DNK,Europe,Denmark,2020-07-20,13466.0,89.0,32.571,611.0,0.0,0.143,2316.412,15.31,5.603,105.104,0.0,0.025,1.35,3.0,0.516,18.0,3.096,,,,,18211.0,1349477.0,232.136,3.133,14620.0,2.515,0.002,448.9,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-21,13506.0,40.0,34.857,611.0,0.0,0.143,2323.292,6.881,5.996,105.104,0.0,0.025,1.37,4.0,0.688,18.0,3.096,,,,,16694.0,1366171.0,235.008,2.872,14617.0,2.514,0.002,419.3,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-22,13554.0,48.0,37.286,611.0,0.0,0.143,2331.549,8.257,6.414,105.104,0.0,0.025,1.36,4.0,0.688,16.0,2.752,,,,,16643.0,1382814.0,237.871,2.863,14659.0,2.522,0.003,393.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-23,13594.0,40.0,38.429,612.0,1.0,0.286,2338.43,6.881,6.61,105.276,0.172,0.049,1.34,3.0,0.516,19.0,3.268,,,,,15790.0,1398604.0,240.587,2.716,14746.0,2.537,0.003,383.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-24,13642.0,48.0,38.286,613.0,1.0,0.286,2346.687,8.257,6.586,105.448,0.172,0.049,1.34,3.0,0.516,16.0,2.752,,,,,16108.0,1414712.0,243.358,2.771,15008.0,2.582,0.003,392.0,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-25,13643.0,1.0,38.429,613.0,0.0,0.286,2346.859,0.172,6.61,105.448,0.0,0.049,1.36,3.0,0.516,17.0,2.924,,,,,11731.0,1426443.0,245.376,2.018,15160.0,2.608,0.003,394.5,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-26,13665.0,22.0,41.143,613.0,0.0,0.286,2350.643,3.784,7.077,105.448,0.0,0.049,1.39,3.0,0.516,23.0,3.956,,,18.969,3.263,12805.0,1439248.0,247.578,2.203,15426.0,2.654,0.003,374.9,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1118.2,-3.45,-6.46,-192.351954190579
DNK,Europe,Denmark,2020-07-27,13775.0,110.0,44.143,613.0,0.0,0.286,2369.566,18.922,7.593,105.448,0.0,0.049,1.4,3.0,0.516,22.0,3.784,,,,,20724.0,1459972.0,251.143,3.565,15785.0,2.715,0.003,357.6,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-28,13811.0,36.0,43.571,613.0,0.0,0.286,2375.758,6.193,7.495,105.448,0.0,0.049,1.43,3.0,0.516,22.0,3.784,,,,,20376.0,1480348.0,254.648,3.505,16311.0,2.806,0.003,374.4,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-29,13868.0,57.0,44.857,614.0,1.0,0.429,2385.563,9.805,7.716,105.62,0.172,0.074,1.46,3.0,0.516,21.0,3.612,,,,,20224.0,1500572.0,258.127,3.479,16823.0,2.894,0.003,375.0,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-30,13964.0,96.0,52.857,615.0,1.0,0.429,2402.077,16.514,9.092,105.792,0.172,0.074,1.5,3.0,0.516,18.0,3.096,,,,,20541.0,1521113.0,261.661,3.533,17501.0,3.011,0.003,331.1,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-31,14028.0,64.0,55.143,615.0,0.0,0.286,2413.086,11.009,9.486,105.792,0.0,0.049,1.49,3.0,0.516,18.0,3.096,,,,,19915.0,1541028.0,265.087,3.426,18045.0,3.104,0.003,327.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-01,14028.0,0.0,55.0,615.0,0.0,0.286,2413.086,0.0,9.461,105.792,0.0,0.049,1.52,2.0,0.344,16.0,2.752,,,,,14306.0,1555334.0,267.547,2.461,18413.0,3.167,0.003,334.8,tests performed,,,,,,,,,,,,,,53.7,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-02,14028.0,0.0,51.857,615.0,0.0,0.286,2413.086,0.0,8.92,105.792,0.0,0.049,1.58,2.0,0.344,20.0,3.44,,,21.964,3.778,15716.0,1571050.0,270.251,2.703,18829.0,3.239,0.003,363.1,tests performed,,,,,,,,,,,,,,53.7,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1131.0,-3.38,-1.29,-194.553800920716
DNK,Europe,Denmark,2020-08-03,14235.0,207.0,65.714,616.0,1.0,0.429,2448.694,35.608,11.304,105.964,0.172,0.074,1.67,2.0,0.344,24.0,4.128,,,,,23844.0,1594894.0,274.353,4.102,19275.0,3.316,0.003,293.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-04,14314.0,79.0,71.857,616.0,0.0,0.429,2462.284,13.59,12.361,105.964,0.0,0.074,1.68,3.0,0.516,24.0,4.128,,,,,24946.0,1619840.0,278.644,4.291,19927.0,3.428,0.004,277.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-05,14440.0,126.0,81.714,616.0,0.0,0.286,2483.958,21.674,14.056,105.964,0.0,0.049,1.68,2.0,0.344,23.0,3.956,,,,,24854.0,1644694.0,282.919,4.275,20589.0,3.542,0.004,252.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-06,14586.0,146.0,88.857,617.0,1.0,0.286,2509.073,25.115,15.285,106.136,0.172,0.049,1.65,2.0,0.344,24.0,4.128,,,,,26848.0,1671542.0,287.537,4.618,21490.0,3.697,0.004,241.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-07,14747.0,161.0,102.714,617.0,0.0,0.286,2536.768,27.695,17.669,106.136,0.0,0.049,1.62,2.0,0.344,25.0,4.3,,,,,27059.0,1698601.0,292.192,4.655,22510.0,3.872,0.005,219.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-08,14751.0,4.0,103.286,617.0,0.0,0.286,2537.456,0.688,17.767,106.136,0.0,0.049,1.57,2.0,0.344,21.0,3.612,,,,,20788.0,1719389.0,295.768,3.576,23436.0,4.031,0.004,226.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-09,14759.0,8.0,104.429,617.0,0.0,0.286,2538.832,1.376,17.964,106.136,0.0,0.049,1.57,2.0,0.344,20.0,3.44,,,31.948,5.496,20932.0,1740321.0,299.369,3.601,24182.0,4.16,0.004,231.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1160.4,-3.37,-2.98,-199.611167629
DNK,Europe,Denmark,2020-08-10,15135.0,376.0,128.571,620.0,3.0,0.571,2603.512,64.679,22.117,106.652,0.516,0.098,1.6,2.0,0.344,23.0,3.956,,,,,30953.0,1771274.0,304.693,5.325,25197.0,4.334,0.005,196.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-11,15291.0,156.0,139.571,621.0,1.0,0.714,2630.347,26.835,24.009,106.824,0.172,0.123,1.53,2.0,0.344,20.0,3.44,,,,,33527.0,1804801.0,310.461,5.767,26423.0,4.545,0.005,189.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-12,15423.0,132.0,140.429,621.0,0.0,0.714,2653.053,22.707,24.156,106.824,0.0,0.123,1.43,1.0,0.172,16.0,2.752,,,,,34727.0,1839528.0,316.434,5.974,27833.0,4.788,0.005,198.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-13,15590.0,167.0,143.429,621.0,0.0,0.571,2681.781,28.727,24.672,106.824,0.0,0.098,1.35,1.0,0.172,13.0,2.236,,,,,33796.0,1873324.0,322.248,5.814,28826.0,4.959,0.005,201.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-14,15758.0,168.0,144.429,621.0,0.0,0.571,2710.68,28.899,24.844,106.824,0.0,0.098,1.28,1.0,0.172,14.0,2.408,,,,,32563.0,1905887.0,327.849,5.601,29612.0,5.094,0.005,205.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-15,15867.0,109.0,159.429,621.0,0.0,0.571,2729.43,18.75,27.425,106.824,0.0,0.098,1.21,0.0,0.0,14.0,2.408,,,,,25250.0,1931137.0,332.193,4.343,30250.0,5.204,0.005,189.7,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-16,16003.0,136.0,177.714,621.0,0.0,0.571,2752.824,23.395,30.57,106.824,0.0,0.098,1.13,0.0,0.0,12.0,2.064,,,19.968,3.435,25599.0,1956736.0,336.596,4.404,30916.0,5.318,0.006,174.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1141.6,-3.23,1.93,-196.377205244111
DNK,Europe,Denmark,2020-08-17,16127.0,124.0,141.714,621.0,0.0,0.143,2774.155,21.33,24.378,106.824,0.0,0.025,1.01,1.0,0.172,16.0,2.752,,,,,35579.0,1992315.0,342.717,6.12,31577.0,5.432,0.004,222.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-18,16246.0,119.0,136.429,621.0,0.0,0.0,2794.625,20.47,23.468,106.824,0.0,0.0,0.99,1.0,0.172,18.0,3.096,,,,,37881.0,2030196.0,349.233,6.516,32199.0,5.539,0.004,236.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-19,16336.0,90.0,130.429,621.0,0.0,0.0,2810.107,15.482,22.436,106.824,0.0,0.0,0.96,1.0,0.172,16.0,2.752,,,,,39067.0,2069263.0,355.953,6.72,32819.0,5.646,0.004,251.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-20,16453.0,117.0,123.286,621.0,0.0,0.0,2830.233,20.126,21.208,106.824,0.0,0.0,0.93,1.0,0.172,20.0,3.44,,,,,38011.0,2107274.0,362.492,6.539,33421.0,5.749,0.004,271.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-21,16525.0,72.0,109.571,621.0,0.0,0.0,2842.619,12.385,18.848,106.824,0.0,0.0,0.92,1.0,0.172,22.0,3.784,,,,,35709.0,2142983.0,368.634,6.143,33871.0,5.826,0.003,309.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-22,16637.0,112.0,110.0,622.0,1.0,0.143,2861.885,19.266,18.922,106.996,0.172,0.025,0.92,1.0,0.172,22.0,3.784,,,,,28635.0,2171618.0,373.56,4.926,34354.0,5.91,0.003,312.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-23,16715.0,78.0,101.714,622.0,0.0,0.143,2875.302,13.418,17.497,106.996,0.0,0.025,0.9,2.0,0.344,19.0,3.268,,,27.955,4.809,27561.0,2199179.0,378.301,4.741,34635.0,5.958,0.003,340.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1145.8,-3.15,-0.42,-197.099686202437
DNK,Europe,Denmark,2020-08-24,16821.0,106.0,99.143,623.0,1.0,0.286,2893.536,18.234,17.054,107.168,0.172,0.049,0.88,3.0,0.516,20.0,3.44,,,,,39336.0,2238515.0,385.068,6.767,35171.0,6.05,0.003,354.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-25,16905.0,84.0,94.143,623.0,0.0,0.286,2907.986,14.45,16.194,107.168,0.0,0.049,0.88,3.0,0.516,21.0,3.612,,,,,39814.0,2278329.0,391.917,6.849,35448.0,6.098,0.003,376.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-26,16962.0,57.0,89.429,623.0,0.0,0.286,2917.791,9.805,15.383,107.168,0.0,0.049,0.9,3.0,0.516,19.0,3.268,,,,,40054.0,2318383.0,398.807,6.89,35589.0,6.122,0.003,398.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-27,17052.0,90.0,85.571,624.0,1.0,0.429,2933.273,15.482,14.72,107.34,0.172,0.074,0.93,2.0,0.344,19.0,3.268,,,,,38675.0,2357058.0,405.459,6.653,35683.0,6.138,0.002,417.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-28,17125.0,73.0,85.714,624.0,0.0,0.429,2945.83,12.557,14.745,107.34,0.0,0.074,0.98,2.0,0.344,21.0,3.612,,,,,35429.0,2392487.0,411.554,6.094,35643.0,6.131,0.002,415.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-29,17204.0,79.0,81.0,624.0,0.0,0.286,2959.42,13.59,13.934,107.34,0.0,0.049,1.04,4.0,0.688,21.0,3.612,,,,,25184.0,2417671.0,415.886,4.332,35150.0,6.046,0.002,434.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-30,17316.0,112.0,85.857,624.0,0.0,0.286,2978.686,19.266,14.769,107.34,0.0,0.049,1.09,4.0,0.688,21.0,3.612,,,21.964,3.778,25244.0,2442915.0,420.228,4.342,34819.0,5.99,0.002,405.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1163.8,-3.12,-1.85,-200.196033166693
DNK,Europe,Denmark,2020-08-31,17410.0,94.0,84.143,624.0,0.0,0.143,2994.856,16.17,14.474,107.34,0.0,0.025,1.13,4.0,0.688,23.0,3.956,,,,,39637.0,2482552.0,427.047,6.818,34862.0,5.997,0.002,414.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
